alert_id,timestamp,state,transition_from,flare_probability,anomaly_index,confidence_low,confidence_high,scenario,data_source,model_version,config_hash,data_hash,operator_notes,resolution_time,resolution_reason
52488383-f7ab-4d47-b173-5ced7ce8203d,2026-06-17T05:54:14.957646+00:00,WATCH,NORMAL → WATCH,1.0508005471495108e-06,100.0,8.232253590165708e-07,1.3352107814372424e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
33485866-e19f-445c-96d8-84d32e3576fd,2026-06-17T05:54:14.957749+00:00,WATCH,No change (WATCH),1.040417587541977e-06,96.53367010050843,8.238506199171887e-07,1.3233359952831605e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
32d0f613-d8fc-42e6-935f-5421ac9c6d80,2026-06-17T05:54:14.957824+00:00,WATCH,No change (WATCH),5.188080258065688e-06,93.16800593882871,3.957218963237661e-06,6.1855135465610155e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
cc21db81-5228-4295-9315-483ca3cd910a,2026-06-17T05:54:14.957892+00:00,WATCH,No change (WATCH),3.2838723094033273e-06,72.63283814889105,2.353340439275705e-06,4.273756542727853e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
47f92a29-e1a5-4c53-a188-4b5ddee9842f,2026-06-17T05:54:14.957959+00:00,WATCH,No change (WATCH),9.989387340985457e-07,46.70246940848156,7.785652230752173e-07,1.2458393138424899e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
1d43f734-fe4e-4b17-86b2-9264bb620c39,2026-06-17T05:54:14.958026+00:00,NORMAL,WATCH → NORMAL,9.70895432577781e-07,30.928018657743944,7.828453098685681e-07,1.1044753416325756e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
2bc22324-a87c-402d-a834-9996706ff96c,2026-06-17T05:54:14.958092+00:00,NORMAL,No change (NORMAL),9.87397141378318e-07,23.14934927200534,8.167316887039295e-07,1.164455007653187e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
304355dd-12a6-482d-b707-b73f855fc4aa,2026-06-17T05:54:14.958157+00:00,NORMAL,No change (NORMAL),3.6461186913524714e-06,24.21979496791109,2.856101689815901e-06,4.3028319186605464e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
abe06880-62f0-44e6-ace1-46053500b1ac,2026-06-17T05:54:14.958223+00:00,NORMAL,No change (NORMAL),2.851150616716977e-06,10.545713829904775,2.1724041961157917e-06,3.7956731068940128e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
06028820-c961-4cb5-b760-5402fd2f139b,2026-06-17T05:54:14.958289+00:00,NORMAL,No change (NORMAL),1.0109217299953508e-06,3.2926854747493106,7.766967126374154e-07,1.3349949303938156e-06,Background archive,synthetic_proxy_replay,mvp-0.1,7686fc9b3e854a16,962a88ad6fa51748,,,
