alert_id,timestamp,state,transition_from,flare_probability,anomaly_index,confidence_low,confidence_high,scenario,data_source,model_version,config_hash,data_hash,operator_notes,resolution_time,resolution_reason
c9739b85-9d7b-42f9-b27c-cc151cb58760,2026-06-17T09:36:29.111020+00:00,WATCH,NORMAL → WATCH,1.0508005471495108e-06,100.0,8.232253590165708e-07,1.3352107814372424e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
89522bab-6a6a-4913-9cf3-198df02c9777,2026-06-17T09:36:29.111137+00:00,WATCH,No change (WATCH),1.040417587541977e-06,96.53367010050843,8.238506199171887e-07,1.3233359952831605e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
b9526b53-3c23-4480-a3fd-ab0f484390e7,2026-06-17T09:36:29.111217+00:00,WATCH,No change (WATCH),5.188080258065688e-06,93.16800593882871,3.957218963237661e-06,6.1855135465610155e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
106032f8-5677-485a-ade2-71a341d38e93,2026-06-17T09:36:29.111291+00:00,WATCH,No change (WATCH),3.2838723094033273e-06,72.63283814889105,2.353340439275705e-06,4.273756542727853e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
6c725b46-1f06-42ee-a219-a27cfebbaf64,2026-06-17T09:36:29.111379+00:00,WATCH,No change (WATCH),9.989387340985457e-07,46.70246940848156,7.785652230752173e-07,1.2458393138424899e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
276c5f12-13c7-4100-a891-37c50ea970dd,2026-06-17T09:36:29.111454+00:00,NORMAL,WATCH → NORMAL,9.70895432577781e-07,30.928018657743944,7.828453098685681e-07,1.1044753416325756e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
f9490354-68d6-43c1-b0db-55b3211a7e00,2026-06-17T09:36:29.111524+00:00,NORMAL,No change (NORMAL),9.87397141378318e-07,23.14934927200534,8.167316887039295e-07,1.164455007653187e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
63a58e77-797f-45ba-8af3-b43d67bd1903,2026-06-17T09:36:29.111600+00:00,NORMAL,No change (NORMAL),3.6461186913524714e-06,24.21979496791109,2.856101689815901e-06,4.3028319186605464e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
0b383948-6f06-4200-8e82-d773b197ae76,2026-06-17T09:36:29.111672+00:00,NORMAL,No change (NORMAL),2.851150616716977e-06,10.545713829904775,2.1724041961157917e-06,3.7956731068940128e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
e0e72a99-1170-4c33-b9e7-2a97071ee74f,2026-06-17T09:36:29.111746+00:00,NORMAL,No change (NORMAL),1.0109217299953508e-06,3.2926854747493106,7.766967126374154e-07,1.3349949303938156e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
426f3377-582f-4a89-b4c1-d8f252f93249,2026-06-17T09:36:29.111819+00:00,NORMAL,No change (NORMAL),2.371530732875211e-06,2.6396582102305177,1.8563042991430212e-06,2.9069411736794545e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
64f08ffe-d7c0-4e06-b304-566732589d4e,2026-06-17T09:36:29.111891+00:00,NORMAL,No change (NORMAL),9.95987963840543e-06,0.3846101669257044,7.280420180234834e-06,1.293825039326463e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
73ef140f-7dd0-4ea5-9841-7d4ab5dab096,2026-06-17T09:36:29.111963+00:00,NORMAL,No change (NORMAL),6.74574672999688e-06,0.6459311710849673,4.978558138185197e-06,8.752259520845093e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
db65d88b-30b8-4dab-9560-00c792aa6fb0,2026-06-17T09:36:29.112069+00:00,NORMAL,No change (NORMAL),8.953658918441139e-05,1.0757535672821372,6.54545607292766e-05,0.00011765360573470596,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
132556e1-304c-4ab6-81b9-53751ca5d1fd,2026-06-17T09:36:29.112189+00:00,NORMAL,No change (NORMAL),2.731990848152347e-05,0.2027390448487617,2.1683353681125147e-05,3.392861511639446e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
03abfd4d-8d2b-46fb-8da0-e27a0e987162,2026-06-17T09:36:29.112276+00:00,NORMAL,No change (NORMAL),4.365183091224065e-06,3.363804549447575,3.6956553053904894e-06,5.00923257398835e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
5a8f95ce-edf5-4559-b077-eb34e64519bd,2026-06-17T09:36:29.112354+00:00,NORMAL,No change (NORMAL),8.318828667302914e-06,0.362391192668797,7.191862247073754e-06,9.299788657909697e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
c2d425e2-a143-41b8-bc41-b4676c733d58,2026-06-17T09:36:29.112439+00:00,NORMAL,No change (NORMAL),1.043283155906691e-06,1.9509393868828377,8.390621455114882e-07,1.289173464004038e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
3b710cf0-9b84-4524-839f-6b3a97eb287e,2026-06-17T09:36:29.112512+00:00,NORMAL,No change (NORMAL),2.3912836219818173e-05,2.3066261387677613,1.9021446175695236e-05,2.7840369382412933e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
f5bdf5f0-761a-48c6-932a-1566d26e4bd0,2026-06-17T09:36:29.112585+00:00,NORMAL,No change (NORMAL),9.840296965015697e-07,0.07086065995016663,7.898033158116289e-07,1.167838238326135e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
2f7d4e52-6c79-44d2-ab6c-302e7cf80e5f,2026-06-17T09:36:29.112656+00:00,NORMAL,No change (NORMAL),4.4802302235024345e-06,0.3535476801061597,3.355156671451716e-06,5.259071390308173e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
db9bfb20-9e79-4f3e-8068-b2c93c610340,2026-06-17T09:36:29.112730+00:00,NORMAL,No change (NORMAL),3.2048646379108124e-06,2.763626399190555,2.6251526341600242e-06,3.7800862692524583e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
5e2598ba-d6f3-41c3-a0e4-d7f30152b36e,2026-06-17T09:36:29.112798+00:00,NORMAL,No change (NORMAL),2.1063159521471158e-05,1.3674041653098974,1.623091893474031e-05,2.5723580497012168e-05,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
a2c3aa67-105b-4d19-9ad1-d768b9a13955,2026-06-17T09:36:29.112867+00:00,NORMAL,No change (NORMAL),2.356962618474074e-06,0.0,2.004982411953564e-06,2.7847411941189907e-06,Background archive,synthetic_proxy_replay,mvp-0.1,42e389559dc25f1c,962a88ad6fa51748,,,
